id_nodo,tipo,nombre,id_indicador,id_proyecto,id_fragmento,campo_origen,idioma,texto
FRAGMENTO::2-s2.0-85213377303::coautores::12,FRAGMENTO,2-s2.0-85213377303::coautores::12,,,2-s2.0-85213377303::coautores::12,coautores,en,"Blair, Mary E.; Noguera-Urbano, Elkin A.; Ochoa-Quintero, Jose Manuel; Paz, Andrea; Lopez-Gallego, Cristina; Echeverry-Galvis, María Ángela; Zuloaga, Juan; Rodríguez, Pilar; Lemus-Mejia, Leonardo; Ersts, Peter; López-Lozano, Daniel F.; Aiello-Lammens, Matthew E.; Arango, Hector M.; Buitrago, Leonardo; Chang Triguero, Samuel; Cruz-Rodríguez, Cristian A.; Díaz-Nieto, Juan F.; Escobar, Dairo; Grisales-Betancur, Valentina; Johnson, Bethany A.; Kass, Jamie M.; Londoño-Murcia, María C.; Merow, Cory; Muñoz-Rodríguez, Carlos J.; Olaya-Rodríguez, María Helena; Parra, Juan L.; Pinilla-Buitrago, Gonzalo E.; Roach, Nicolette S.; Rojas-Soto, Octavio; Roncancio-Duque, Néstor; Suárez-Valencia, Erika; Urbina-Cardona, J. Nicolás; Velásquez-Tibatá, Jorge; Zapata-Martinez, Camilo A.; Anderson, Robert P."
FRAGMENTO::2-s2.0-85213377303::afiliacion_coautores::13,FRAGMENTO,2-s2.0-85213377303::afiliacion_coautores::13,,,2-s2.0-85213377303::afiliacion_coautores::13,afiliacion_coautores,mixto,"Université McGill; National Audubon Society; Instituto Amazónico de Investigaciones Científicas-Sinchi; Parque Nacional Natural Las Hermosas; Instituto de Ecología, A.C.; Texas A&M University; University of Connecticut; Tohoku University; The City University of New York; El Globo Nature Reserve; Universidad EAFIT; Universidad Nacional de Colombia; American Museum of Natural History; Instituto de Investigación de Recursos Biológicos Alexander von Humboldt; ETH Zürich; University of Montreal; Universidad de Antioquia; Pontificia Universidad Javeriana; Comisión Nacional para el Conocimiento y Uso de la Biodiversidad; ProCAT Colombia; Pace University; Global Biodiversity Information Facility; Independent Researcher"
FRAGMENTO::2-s2.0-85213377303::pais_coautores::14,FRAGMENTO,2-s2.0-85213377303::pais_coautores::14,,,2-s2.0-85213377303::pais_coautores::14,pais_coautores,desconocido,Canada; United States; Japan; Colombia; Mexico; Switzerland;
FRAGMENTO::2-s2.0-85213377303::financiadores::15,FRAGMENTO,2-s2.0-85213377303::financiadores::15,,,2-s2.0-85213377303::financiadores::15,financiadores,en,National Aeronautics and Space Administración | National Science Foundation
FACULTAD::estudios ambientales y rurales,FACULTAD,ESTUDIOS AMBIENTALES Y RURALES,,,,,,
PROGRAMA::visita fear,PROGRAMA,Visita FEAR,,,,,,
"INVESTIGADOR::echeverry galvis, maria angela",INVESTIGADOR,"Echeverry Galvis, María Angela",,,,,,
PALABRA_CLAVE::applied ecology,PALABRA_CLAVE,applied ecology,,,,,,
PALABRA_CLAVE::biodiversity,PALABRA_CLAVE,biodiversity,,,,,,
PALABRA_CLAVE::biogeography,PALABRA_CLAVE,biogeography,,,,,,
PALABRA_CLAVE::conservation,PALABRA_CLAVE,conservation,,,,,,
PALABRA_CLAVE::informatics,PALABRA_CLAVE,informatics,,,,,,
"COAUTOR::blair, mary e.",COAUTOR,"Blair, Mary E.",,,,,,
"COAUTOR::noguera-urbano, elkin a.",COAUTOR,"Noguera-Urbano, Elkin A.",,,,,,
"COAUTOR::ochoa-quintero, jose manuel",COAUTOR,"Ochoa-Quintero, Jose Manuel",,,,,,
"COAUTOR::paz, andrea",COAUTOR,"Paz, Andrea",,,,,,
"COAUTOR::lopez-gallego, cristina",COAUTOR,"Lopez-Gallego, Cristina",,,,,,
"COAUTOR::echeverry-galvis, maria angela",COAUTOR,"Echeverry-Galvis, María Ángela",,,,,,
"COAUTOR::zuloaga, juan",COAUTOR,"Zuloaga, Juan",,,,,,
"COAUTOR::rodriguez, pilar",COAUTOR,"Rodríguez, Pilar",,,,,,
"COAUTOR::lemus-mejia, leonardo",COAUTOR,"Lemus-Mejia, Leonardo",,,,,,
"COAUTOR::ersts, peter",COAUTOR,"Ersts, Peter",,,,,,
"COAUTOR::lopez-lozano, daniel f.",COAUTOR,"López-Lozano, Daniel F.",,,,,,
"COAUTOR::aiello-lammens, matthew e.",COAUTOR,"Aiello-Lammens, Matthew E.",,,,,,
"COAUTOR::arango, hector m.",COAUTOR,"Arango, Hector M.",,,,,,
"COAUTOR::buitrago, leonardo",COAUTOR,"Buitrago, Leonardo",,,,,,
"COAUTOR::chang triguero, samuel",COAUTOR,"Chang Triguero, Samuel",,,,,,
"COAUTOR::cruz-rodriguez, cristian a.",COAUTOR,"Cruz-Rodríguez, Cristian A.",,,,,,
"COAUTOR::diaz-nieto, juan f.",COAUTOR,"Díaz-Nieto, Juan F.",,,,,,
"COAUTOR::escobar, dairo",COAUTOR,"Escobar, Dairo",,,,,,
"COAUTOR::grisales-betancur, valentina",COAUTOR,"Grisales-Betancur, Valentina",,,,,,
"COAUTOR::johnson, bethany a.",COAUTOR,"Johnson, Bethany A.",,,,,,
"COAUTOR::kass, jamie m.",COAUTOR,"Kass, Jamie M.",,,,,,
"COAUTOR::londono-murcia, maria c.",COAUTOR,"Londoño-Murcia, María C.",,,,,,
"COAUTOR::merow, cory",COAUTOR,"Merow, Cory",,,,,,
"COAUTOR::munoz-rodriguez, carlos j.",COAUTOR,"Muñoz-Rodríguez, Carlos J.",,,,,,
"COAUTOR::olaya-rodriguez, maria helena",COAUTOR,"Olaya-Rodríguez, María Helena",,,,,,
"COAUTOR::parra, juan l.",COAUTOR,"Parra, Juan L.",,,,,,
"COAUTOR::pinilla-buitrago, gonzalo e.",COAUTOR,"Pinilla-Buitrago, Gonzalo E.",,,,,,
"COAUTOR::roach, nicolette s.",COAUTOR,"Roach, Nicolette S.",,,,,,
"COAUTOR::rojas-soto, octavio",COAUTOR,"Rojas-Soto, Octavio",,,,,,
"COAUTOR::roncancio-duque, nestor",COAUTOR,"Roncancio-Duque, Néstor",,,,,,
"COAUTOR::suarez-valencia, erika",COAUTOR,"Suárez-Valencia, Erika",,,,,,
"COAUTOR::urbina-cardona, j. nicolas",COAUTOR,"Urbina-Cardona, J. Nicolás",,,,,,
"COAUTOR::velasquez-tibata, jorge",COAUTOR,"Velásquez-Tibatá, Jorge",,,,,,
"COAUTOR::zapata-martinez, camilo a.",COAUTOR,"Zapata-Martinez, Camilo A.",,,,,,
"COAUTOR::anderson, robert p.",COAUTOR,"Anderson, Robert P.",,,,,,
AFILIACION::universite mcgill,AFILIACION,Université McGill,,,,,,
AFILIACION::national audubon society,AFILIACION,National Audubon Society,,,,,,
AFILIACION::instituto amazonico de investigaciones cientificas-sinchi,AFILIACION,Instituto Amazónico de Investigaciones Científicas-Sinchi,,,,,,
AFILIACION::parque nacional natural las hermosas,AFILIACION,Parque Nacional Natural Las Hermosas,,,,,,
"AFILIACION::instituto de ecologia, a.c.",AFILIACION,"Instituto de Ecología, A.C.",,,,,,
AFILIACION::texas a&m university,AFILIACION,Texas A&M University,,,,,,
AFILIACION::university of connecticut,AFILIACION,University of Connecticut,,,,,,
AFILIACION::tohoku university,AFILIACION,Tohoku University,,,,,,
AFILIACION::the city university of new york,AFILIACION,The City University of New York,,,,,,
AFILIACION::el globo nature reserve,AFILIACION,El Globo Nature Reserve,,,,,,
AFILIACION::universidad eafit,AFILIACION,Universidad EAFIT,,,,,,
AFILIACION::universidad nacional de colombia,AFILIACION,Universidad Nacional de Colombia,,,,,,
AFILIACION::american museum of natural history,AFILIACION,American Museum of Natural History,,,,,,
AFILIACION::instituto de investigacion de recursos biologicos alexander von humboldt,AFILIACION,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,,,,,,
AFILIACION::eth zurich,AFILIACION,ETH Zürich,,,,,,
AFILIACION::university of montreal,AFILIACION,University of Montreal,,,,,,
AFILIACION::universidad de antioquia,AFILIACION,Universidad de Antioquia,,,,,,
AFILIACION::comision nacional para el conocimiento y uso de la biodiversidad,AFILIACION,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad,,,,,,
AFILIACION::procat colombia,AFILIACION,ProCAT Colombia,,,,,,
AFILIACION::pace university,AFILIACION,Pace University,,,,,,
AFILIACION::global biodiversity information facility,AFILIACION,Global Biodiversity Information Facility,,,,,,
AFILIACION::independent researcher,AFILIACION,Independent Researcher,,,,,,
PAIS::canada,PAIS,Canada,,,,,,
PAIS::japan,PAIS,Japan,,,,,,
PAIS::mexico,PAIS,Mexico,,,,,,
PAIS::switzerland,PAIS,Switzerland,,,,,,
FINANCIADOR::national aeronautics and space administracion,FINANCIADOR,National Aeronautics and Space Administración,,,,,,
FINANCIADOR::national science foundation,FINANCIADOR,National Science Foundation,,,,,,
PROYECTO::2-s2.0-85213954883,PROYECTO,Estudia: A Recommendation System for Higher Education Career Choice,,2-s2.0-85213954883,,,,
FRAGMENTO::2-s2.0-85213954883::facultad::1,FRAGMENTO,2-s2.0-85213954883::facultad::1,,,2-s2.0-85213954883::facultad::1,facultad,desconocido,INGENIERÍA
FRAGMENTO::2-s2.0-85213954883::programa_creacion::2,FRAGMENTO,2-s2.0-85213954883::programa_creacion::2,,,2-s2.0-85213954883::programa_creacion::2,programa_creacion,desconocido,Inge Arte
FRAGMENTO::2-s2.0-85213954883::tipo_documental::3,FRAGMENTO,2-s2.0-85213954883::tipo_documental::3,,,2-s2.0-85213954883::tipo_documental::3,tipo_documental,desconocido,CONFERENCE PAPER
FRAGMENTO::2-s2.0-85213954883::investigador_docente::4,FRAGMENTO,2-s2.0-85213954883::investigador_docente::4,,,2-s2.0-85213954883::investigador_docente::4,investigador_docente,desconocido,"Pavlich Mariscal, Jaime Andres"
FRAGMENTO::2-s2.0-85213954883::anio::5,FRAGMENTO,2-s2.0-85213954883::anio::5,,,2-s2.0-85213954883::anio::5,anio,desconocido,2024
FRAGMENTO::2-s2.0-85213954883::nombre_producto::6,FRAGMENTO,2-s2.0-85213954883::nombre_producto::6,,,2-s2.0-85213954883::nombre_producto::6,nombre_producto,en,Estudia: A Recommendation System for Higher Education Career Choice
FRAGMENTO::2-s2.0-85213954883::resumen::7,FRAGMENTO,2-s2.0-85213954883::resumen::7,,,2-s2.0-85213954883::resumen::7,resumen,en,"This paper presents a mobile application, called Estudia, to establish a closer connection between higher education institutions and individuals, considering their social and territorial context, interests, and skills. This application is expected to serve as a professional guidance tool for Colombians students interested in enrolling in technical academic programs. Estudia utilizes user information to suggest programs near their place of residence, providing a personalized offer that suits their specific characteristics and needs. This paper describes Estudia's User Model tailored to the students' characteristics and contexts, and academic programs. This paper also describes the design and implementation of the application in a functional prototype, along with tests and validations conducted with real users."
FRAGMENTO::2-s2.0-85213954883::nombre_revista_libro::8,FRAGMENTO,2-s2.0-85213954883::nombre_revista_libro::8,,,2-s2.0-85213954883::nombre_revista_libro::8,nombre_revista_libro,en,Communications in Computer and Information Science
FRAGMENTO::2-s2.0-85213954883::fuente::9,FRAGMENTO,2-s2.0-85213954883::fuente::9,,,2-s2.0-85213954883::fuente::9,fuente,desconocido,Scopus
FRAGMENTO::2-s2.0-85213954883::coautores::10,FRAGMENTO,2-s2.0-85213954883::coautores::10,,,2-s2.0-85213954883::coautores::10,coautores,en,"Paez-Ramos, Miguel A.; Carrillo-Ramos, Angela; Pavlich-Mariscal, Jaime A."
FRAGMENTO::2-s2.0-85213954883::afiliacion_coautores::11,FRAGMENTO,2-s2.0-85213954883::afiliacion_coautores::11,,,2-s2.0-85213954883::afiliacion_coautores::11,afiliacion_coautores,desconocido,Pontificia Universidad Javeriana
FRAGMENTO::2-s2.0-85213954883::pais_coautores::12,FRAGMENTO,2-s2.0-85213954883::pais_coautores::12,,,2-s2.0-85213954883::pais_coautores::12,pais_coautores,desconocido,Colombia
PROGRAMA::inge arte,PROGRAMA,Inge Arte,,,,,,
"COAUTOR::paez-ramos, miguel a.",COAUTOR,"Paez-Ramos, Miguel A.",,,,,,
"COAUTOR::carrillo-ramos, angela",COAUTOR,"Carrillo-Ramos, Angela",,,,,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PROYECTO,Modelo de referencia para la detección de eventos de contaminación industrial basado en una red de sensores [A reference model for detection of industrial pollution events based on a sensors network,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,,,,
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::facultad::1,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::facultad::1,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::facultad::1,facultad,desconocido,INGENIERÍA
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::programa_creacion::2,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::programa_creacion::2,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::programa_creacion::2,programa_creacion,desconocido,Inge Arte
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::tipo_documental::3,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::tipo_documental::3,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::tipo_documental::3,tipo_documental,desconocido,ARTÍCULO
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::investigador_docente::4,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::investigador_docente::4,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::investigador_docente::4,investigador_docente,desconocido,"Ruiz Garcia, Edgar Enrique"
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::anio::5,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::anio::5,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::anio::5,anio,desconocido,2016
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::nombre_producto::6,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::nombre_producto::6,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::nombre_producto::6,nombre_producto,mixto,Modelo de referencia para la detección de eventos de contaminación industrial basado en una red de sensores [A reference model for detection of industrial pollution events based on a sensors network
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::7,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::7,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::7,resumen,mixto,"La contaminación industrial es un aspecto que está afectando en forma importante la sostenibilidad del planeta. Para poder manejar la contaminación, el primer paso es detectarla tan pronto como ésta ocurra, de ahí la importancia de la recolección oportuna de datos. Actualmente la tecnología nos da un gran soporte para esta tarea porque se cuenta con redes de sensores que, al estar en el ambiente, permiten recolectar grandes cantidades de datos. Si estos datos son procesados de forma adecuada, pueden ayudar en la detección temprana de focos de contaminación. No obstante, hay que enfrentar el problema de manejar de forma efectiva una gran cantidad de datos provenientes de dispositivos heterogéneos, que incluyen tanto a los sensores tradicionales o motas de las redes inalámbricas de sensores, como a los sensores ubicados en teléfonos inteligentes."
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::8,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::8,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::8,resumen,mixto,"El manejo de esta heterogeneidad motivó a diseñar un modelo de referencia que sirviera de guía para realizar las funciones de detección, almacenamiento, procesamiento y visualización/publicación de los datos, usando las tecnologías más adecuadas. La idea es que este modelo de referencia pueda posteriormente ser instanciado con componentes de hardware y software específicos, que respondan a las necesidades de determinadas empresas o entes gubernamentales, interesados en tomar acciones preventivas o correctivas sobre la contaminación ambiental. En este artículo se presenta el modelo de referencia propuesto y se describe un prototipo que instancia este modelo. El prototipo desarrollado está enfocado en la medición de la contaminación auditiva en una empresa del sector automotriz en Bogotá."
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::9,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::9,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::9,resumen,mixto,"La información obtenida con el prototipo fue utilizada para tomar medidas preventivas para el control de focos de contaminación auditiva por parte de la empresa. Industrial pollution is significantly affecting the sustainability of the planet. A data collection process allows us to review the contamination levels, and take actions in a timely manner. Nowadays wireless sensor networks support the collection of large amounts of environmental data. If these data are properly processed, they can be used in the detection of pollution sources, and in the design of preventive -or corrective- strategies to deal with it. However, this requires to effectively manage large amount of data obtained from heterogeneous devices, including not only data from traditional sensors or motes of wireless sensor networks, but also from sensors within Smartphones."
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::10,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::10,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::10,resumen,en,"In order to handle this heterogeneity, we design a reference model that serves as a guide to combine the technologies of storage, processing and presentation of the data. This model can then be instantiated with specific hardware and software components that meet the needs of companies or government agencies interested in dealing with environmental pollution. In this article, the proposed reference model is presented, in conjunction with a prototype that can be used to solve problems of noise pollution in an automotive company located in Bogota."
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::palabras_clave::11,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::palabras_clave::11,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::palabras_clave::11,palabras_clave,es,Redes inalámbricas de sensores | Teléfonos inteligentes | Monitorización | Minería de datos | Contaminación industrial | Wireless sensor networks | Smartphones | Monitoring | Data mining | Industrial pollution
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::nombre_revista_libro::12,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::nombre_revista_libro::12,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::nombre_revista_libro::12,nombre_revista_libro,desconocido,Revista GTI
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::fuente::13,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::fuente::13,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::fuente::13,fuente,desconocido,CvLAC
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::coautores::14,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::coautores::14,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::coautores::14,coautores,desconocido,"Acevedo-Moreno, J. M.; Ruiz-García, E. E.; González-García, R. H.; Curiel-Huerfano, M. J."
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::afiliacion_coautores::15,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::afiliacion_coautores::15,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::afiliacion_coautores::15,afiliacion_coautores,desconocido,Pontificia Universidad Javeriana; Universidad Sergio Arboleda
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::pais_coautores::16,FRAGMENTO,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::pais_coautores::16,,,titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::pais_coautores::16,pais_coautores,desconocido,Colombia
"INVESTIGADOR::ruiz garcia, edgar enrique",INVESTIGADOR,"Ruiz Garcia, Edgar Enrique",,,,,,
PALABRA_CLAVE::redes inalambricas de sensores,PALABRA_CLAVE,Redes inalámbricas de sensores,,,,,,
PALABRA_CLAVE::telefonos inteligentes,PALABRA_CLAVE,Teléfonos inteligentes,,,,,,
PALABRA_CLAVE::monitorizacion,PALABRA_CLAVE,Monitorización,,,,,,
PALABRA_CLAVE::mineria de datos,PALABRA_CLAVE,Minería de datos,,,,,,
PALABRA_CLAVE::contaminacion industrial,PALABRA_CLAVE,Contaminación industrial,,,,,,
PALABRA_CLAVE::wireless sensor networks,PALABRA_CLAVE,Wireless sensor networks,,,,,,
PALABRA_CLAVE::smartphones,PALABRA_CLAVE,Smartphones,,,,,,
PALABRA_CLAVE::monitoring,PALABRA_CLAVE,Monitoring,,,,,,
PALABRA_CLAVE::data mining,PALABRA_CLAVE,Data mining,,,,,,
PALABRA_CLAVE::industrial pollution,PALABRA_CLAVE,Industrial pollution,,,,,,
"COAUTOR::acevedo-moreno, j. m.",COAUTOR,"Acevedo-Moreno, J. M.",,,,,,
"COAUTOR::ruiz-garcia, e. e.",COAUTOR,"Ruiz-García, E. E.",,,,,,
"COAUTOR::gonzalez-garcia, r. h.",COAUTOR,"González-García, R. H.",,,,,,
"COAUTOR::curiel-huerfano, m. j.",COAUTOR,"Curiel-Huerfano, M. J.",,,,,,
AFILIACION::universidad sergio arboleda,AFILIACION,Universidad Sergio Arboleda,,,,,,
PROYECTO::2-s2.0-85107701593,PROYECTO,Is a cloud-based platform useful for diabetes management in Colombia? The Tidepool experience,,2-s2.0-85107701593,,,,
FRAGMENTO::2-s2.0-85107701593::facultad::1,FRAGMENTO,2-s2.0-85107701593::facultad::1,,,2-s2.0-85107701593::facultad::1,facultad,desconocido,MEDICINA
FRAGMENTO::2-s2.0-85107701593::programa_creacion::2,FRAGMENTO,2-s2.0-85107701593::programa_creacion::2,,,2-s2.0-85107701593::programa_creacion::2,programa_creacion,desconocido,Mega Prime Medicina
FRAGMENTO::2-s2.0-85107701593::tipo_documental::3,FRAGMENTO,2-s2.0-85107701593::tipo_documental::3,,,2-s2.0-85107701593::tipo_documental::3,tipo_documental,desconocido,ARTICLE
FRAGMENTO::2-s2.0-85107701593::investigador_docente::4,FRAGMENTO,2-s2.0-85107701593::investigador_docente::4,,,2-s2.0-85107701593::investigador_docente::4,investigador_docente,desconocido,"Gomez Medina, Ana Maria"
FRAGMENTO::2-s2.0-85107701593::anio::5,FRAGMENTO,2-s2.0-85107701593::anio::5,,,2-s2.0-85107701593::anio::5,anio,desconocido,2021
FRAGMENTO::2-s2.0-85107701593::nombre_producto::6,FRAGMENTO,2-s2.0-85107701593::nombre_producto::6,,,2-s2.0-85107701593::nombre_producto::6,nombre_producto,en,Is a cloud-based platform useful for diabetes management in Colombia? The Tidepool experience
FRAGMENTO::2-s2.0-85107701593::resumen::7,FRAGMENTO,2-s2.0-85107701593::resumen::7,,,2-s2.0-85107701593::resumen::7,resumen,en,"Background: There are several medical devices used in Colombia for diabetes management, most of which have an associated telemedicine platform to access the data. In this work, we present the results of a pilot study evaluating the use of the Tidepool telemedicine platform for providing remote diabetes health services in Colombia across multiple devices. Method: Individuals with Type 1 and Type 2 diabetes using multiple diabetes devices were recruited to evaluate the user experience with Tidepool over three months. Two endocrinologists used the Tidepool software to maintain a weekly communication with participants reviewing the devices data remotely. Demographic, clinical, psychological and usability data were collected at several stages of the study. Results: Six participants, from ten at the baseline (five MDI and five CSII), completed this pilot study."
FRAGMENTO::2-s2.0-85107701593::resumen::8,FRAGMENTO,2-s2.0-85107701593::resumen::8,,,2-s2.0-85107701593::resumen::8,resumen,en,"Three different diabetes devices were employed by the participants: a glucose meter (Abbot), an intermittently-scanned glucose monitor (Abbot), and an insulin pump (Medtronic). A score of 81.3 in the system usability scale revealed that overall, most participants found the system easy to use, especially the web interface. The system also compared highly favourably against the proprietary platforms. The ability to upload and share data and communicate remotely with the clinicians was raised consistently by participants. Clinicians cited the lockdown imposed by the Covid-19 pandemic as a valuable test for this platform. Inability to upload data from mobile devices was identified as one of the main limitations. Conclusion: Tidepool has the potential to be used as a tool to facilitate remote diabetes care in Colombia."
FRAGMENTO::2-s2.0-85107701593::resumen::9,FRAGMENTO,2-s2.0-85107701593::resumen::9,,,2-s2.0-85107701593::resumen::9,resumen,en,"Users, both participants and clinicians, agreed to recommend the use of platforms like Tidepool to achieve better disease management and communication with the health care team. Some improvements were identified to enhance the user experience."
