origen,destino,tipo_relacion,peso,score_semantico,campo_origen
PROYECTO::2-s2.0-85213377303,"COAUTOR::suarez-valencia, erika",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::urbina-cardona, j. nicolas",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::velasquez-tibata, jorge",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::zapata-martinez, camilo a.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::anderson, robert p.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,AFILIACION::universite mcgill,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::national audubon society,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::instituto amazonico de investigaciones cientificas-sinchi,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::parque nacional natural las hermosas,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,"AFILIACION::instituto de ecologia, a.c.",AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::texas a&m university,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::university of connecticut,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::tohoku university,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::the city university of new york,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::el globo nature reserve,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::universidad eafit,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::universidad nacional de colombia,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::american museum of natural history,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::instituto de investigacion de recursos biologicos alexander von humboldt,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::eth zurich,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::university of montreal,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::universidad de antioquia,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::pontificia universidad javeriana,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::comision nacional para el conocimiento y uso de la biodiversidad,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::procat colombia,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::pace university,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::global biodiversity information facility,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,AFILIACION::independent researcher,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213377303,PAIS::canada,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-85213377303,PAIS::united states,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-85213377303,PAIS::japan,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-85213377303,PAIS::colombia,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-85213377303,PAIS::mexico,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-85213377303,PAIS::switzerland,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-85213377303,FINANCIADOR::national aeronautics and space administracion,TIENE_FINANCIADOR,0.65,,
PROYECTO::2-s2.0-85213377303,FINANCIADOR::national science foundation,TIENE_FINANCIADOR,0.65,,
FRAGMENTO::2-s2.0-85213377303::nombre_producto::6,"INDICADOR::el proyecto desarrolla soluciones ambientales asociadas a servicios ecosistemicos, biodiversidad o sostenibilidad ambiental.",EVIDENCIA_CANDIDATA_DE,0.568273,0.568273,nombre_producto
FRAGMENTO::2-s2.0-85213377303::nombre_producto::6,"INDICADOR::nivel en que los resultados, metodologias o saberes generados por el proyecto son difundidos en formatos comprensibles, abiertos y reutilizables, y en que dichos materiales son efectivamente consultados y aprovechados por publicos diversos.",EVIDENCIA_CANDIDATA_DE,0.505412,0.505412,nombre_producto
FRAGMENTO::2-s2.0-85213377303::nombre_producto::6,INDICADOR::el proyecto incluye procesos participativos de validacion tecnologica con usuarios reales.,EVIDENCIA_CANDIDATA_DE,0.50321,0.50321,nombre_producto
FRAGMENTO::2-s2.0-85213377303::resumen::7,"INDICADOR::el proyecto desarrolla soluciones ambientales asociadas a servicios ecosistemicos, biodiversidad o sostenibilidad ambiental.",EVIDENCIA_CANDIDATA_DE,0.533535,0.533535,resumen
FRAGMENTO::2-s2.0-85213377303::resumen::7,"INDICADOR::el proyecto incorpora enfoques interdisciplinarios o transdisciplinarios tanto en el planteamiento del problema como en los metodos, tipos de analisis y perspectivas conceptuales utilizadas.",EVIDENCIA_CANDIDATA_DE,0.505049,0.505049,resumen
FRAGMENTO::2-s2.0-85213377303::resumen::7,"INDICADOR::numero de productos (comunicados, articulos, blogs, libros, videos, material para redes sociales, entre otros) disenados y utilizados para comunicar los resultados del proyecto a publicos diversos.",EVIDENCIA_CANDIDATA_DE,0.501615,0.501615,resumen
FRAGMENTO::2-s2.0-85213377303::resumen::8,"INDICADOR::nivel en que los resultados, metodologias o saberes generados por el proyecto son difundidos en formatos comprensibles, abiertos y reutilizables, y en que dichos materiales son efectivamente consultados y aprovechados por publicos diversos.",EVIDENCIA_CANDIDATA_DE,0.526996,0.526996,resumen
FRAGMENTO::2-s2.0-85213377303::resumen::8,INDICADOR::el proyecto desarrolla productos tecnologicos con participacion de actores no academicos o sectores aplicados.,EVIDENCIA_CANDIDATA_DE,0.51474,0.51474,resumen
FRAGMENTO::2-s2.0-85213377303::resumen::8,INDICADOR::el proyecto incluye procesos participativos de validacion tecnologica con usuarios reales.,EVIDENCIA_CANDIDATA_DE,0.509397,0.509397,resumen
FRAGMENTO::2-s2.0-85213377303::palabras_clave::9,"INDICADOR::el proyecto desarrolla soluciones ambientales asociadas a servicios ecosistemicos, biodiversidad o sostenibilidad ambiental.",EVIDENCIA_CANDIDATA_DE,0.678049,0.678049,palabras_clave
FRAGMENTO::2-s2.0-85213377303::palabras_clave::9,"INDICADOR::el proyecto genera mejoras sostenibles en el entorno ambiental, economico y social de los grupos de interes.",EVIDENCIA_CANDIDATA_DE,0.530883,0.530883,palabras_clave
FRAGMENTO::2-s2.0-85213377303::palabras_clave::9,INDICADOR::el proyecto contribuye a mejorar practicas productivas sostenibles en los sectores o territorios involucrados.,EVIDENCIA_CANDIDATA_DE,0.515395,0.515395,palabras_clave
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::facultad::1,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::anio::5,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::resumen::7,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::nombre_revista_libro::8,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::fuente::9,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::coautores::10,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::afiliacion_coautores::11,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FRAGMENTO::2-s2.0-85213954883::pais_coautores::12,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213954883,FACULTAD::ingenieria,PERTENECE_FACULTAD,0.35,,
PROYECTO::2-s2.0-85213954883,PROGRAMA::inge arte,PERTENECE_PROGRAMA,0.4,,
PROYECTO::2-s2.0-85213954883,"INVESTIGADOR::pavlich mariscal, jaime andres",TIENE_INVESTIGADOR,0.65,,
PROYECTO::2-s2.0-85213954883,"COAUTOR::paez-ramos, miguel a.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213954883,"COAUTOR::carrillo-ramos, angela",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213954883,"COAUTOR::pavlich-mariscal, jaime a.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213954883,AFILIACION::pontificia universidad javeriana,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85213954883,PAIS::colombia,PAIS_RELACIONADO,0.1,,
FRAGMENTO::2-s2.0-85213954883::resumen::7,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.475465,0.475465,resumen
FRAGMENTO::2-s2.0-85213954883::resumen::7,INDICADOR::el proyecto utiliza tecnologia para maximizar el impacto positivo en comunidades o actores destinatarios.,EVIDENCIA_CANDIDATA_DE,0.464976,0.464976,resumen
FRAGMENTO::2-s2.0-85213954883::resumen::7,INDICADOR::el proyecto desarrolla productos tecnologicos con participacion de actores no academicos o sectores aplicados.,EVIDENCIA_CANDIDATA_DE,0.460792,0.460792,resumen
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::facultad::1,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::anio::5,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::7,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::8,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::9,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::10,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::palabras_clave::11,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::nombre_revista_libro::12,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::fuente::13,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::coautores::14,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::afiliacion_coautores::15,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::pais_coautores::16,CONTIENE,1.0,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,FACULTAD::ingenieria,PERTENECE_FACULTAD,0.35,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PROGRAMA::inge arte,PERTENECE_PROGRAMA,0.4,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,"INVESTIGADOR::ruiz garcia, edgar enrique",TIENE_INVESTIGADOR,0.65,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::redes inalambricas de sensores,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::telefonos inteligentes,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::monitorizacion,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::mineria de datos,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::contaminacion industrial,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::wireless sensor networks,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::smartphones,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::monitoring,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::data mining,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PALABRA_CLAVE::industrial pollution,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,"COAUTOR::acevedo-moreno, j. m.",TIENE_COAUTOR,0.65,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,"COAUTOR::ruiz-garcia, e. e.",TIENE_COAUTOR,0.65,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,"COAUTOR::gonzalez-garcia, r. h.",TIENE_COAUTOR,0.65,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,"COAUTOR::curiel-huerfano, m. j.",TIENE_COAUTOR,0.65,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,AFILIACION::pontificia universidad javeriana,AFILIACION_RELACIONADA,0.55,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,AFILIACION::universidad sergio arboleda,AFILIACION_RELACIONADA,0.55,,
PROYECTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016,PAIS::colombia,PAIS_RELACIONADO,0.1,,
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::7,"INDICADOR::nivel en que los resultados, metodologias o saberes generados por el proyecto son difundidos en formatos comprensibles, abiertos y reutilizables, y en que dichos materiales son efectivamente consultados y aprovechados por publicos diversos.",EVIDENCIA_CANDIDATA_DE,0.464685,0.464685,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::7,INDICADOR::el proyecto utiliza tecnologia para maximizar el impacto positivo en comunidades o actores destinatarios.,EVIDENCIA_CANDIDATA_DE,0.463444,0.463444,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::7,INDICADOR::el proyecto contribuye a prevenir riesgos en salud publica.,EVIDENCIA_CANDIDATA_DE,0.45612,0.45612,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::8,"INDICADOR::nivel en que los resultados, metodologias o saberes generados por el proyecto son difundidos en formatos comprensibles, abiertos y reutilizables, y en que dichos materiales son efectivamente consultados y aprovechados por publicos diversos.",EVIDENCIA_CANDIDATA_DE,0.619431,0.619431,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::8,INDICADOR::el proyecto desarrolla productos tecnologicos con participacion de actores no academicos o sectores aplicados.,EVIDENCIA_CANDIDATA_DE,0.601599,0.601599,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::8,INDICADOR::el proyecto genera desarrollos tecnologicos originales con aplicacion demostrada fuera del ambito academico.,EVIDENCIA_CANDIDATA_DE,0.590465,0.590465,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::9,INDICADOR::el proyecto contribuye a mejorar practicas productivas sostenibles en los sectores o territorios involucrados.,EVIDENCIA_CANDIDATA_DE,0.516161,0.516161,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::9,"INDICADOR::el proyecto desarrolla soluciones ambientales asociadas a servicios ecosistemicos, biodiversidad o sostenibilidad ambiental.",EVIDENCIA_CANDIDATA_DE,0.506705,0.506705,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::9,"INDICADOR::el proyecto genera mejoras sostenibles en el entorno ambiental, economico y social de los grupos de interes.",EVIDENCIA_CANDIDATA_DE,0.506694,0.506694,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::10,INDICADOR::el proyecto desarrolla productos tecnologicos con participacion de actores no academicos o sectores aplicados.,EVIDENCIA_CANDIDATA_DE,0.524663,0.524663,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::10,INDICADOR::el proyecto aplica tecnologias preexistentes de forma novedosa y contextualizada para resolver problemas locales.,EVIDENCIA_CANDIDATA_DE,0.523576,0.523576,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::resumen::10,INDICADOR::el proyecto genera desarrollos tecnologicos originales con aplicacion demostrada fuera del ambito academico.,EVIDENCIA_CANDIDATA_DE,0.503954,0.503954,resumen
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::palabras_clave::11,"INDICADOR::numero de redes relacionadas con politicas publicas en las que el proyecto ha participado o contribuido a crear, conformadas por actores de diversos sectores.",EVIDENCIA_CANDIDATA_DE,0.434222,0.434222,palabras_clave
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::palabras_clave::11,"INDICADOR::numero de productos (comunicados, articulos, blogs, libros, videos, material para redes sociales, entre otros) disenados y utilizados para comunicar los resultados del proyecto a publicos diversos.",EVIDENCIA_CANDIDATA_DE,0.431258,0.431258,palabras_clave
FRAGMENTO::titulo_anio:modelo de referencia para la deteccion de eventos de contaminacion industrial basado en una red de sensores [a reference model for detection of industrial pollution events based on a sensors network|2016::palabras_clave::11,INDICADOR::los resultados tecnologicos son desarrollados con potencial de comercializacion.,EVIDENCIA_CANDIDATA_DE,0.430934,0.430934,palabras_clave
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::facultad::1,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::anio::5,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::resumen::7,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::resumen::8,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::resumen::9,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::palabras_clave::10,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::nombre_revista_libro::11,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::fuente::12,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::coautores::13,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::afiliacion_coautores::14,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::pais_coautores::15,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FRAGMENTO::2-s2.0-85107701593::financiadores::16,CONTIENE,1.0,,
PROYECTO::2-s2.0-85107701593,FACULTAD::medicina,PERTENECE_FACULTAD,0.35,,
PROYECTO::2-s2.0-85107701593,PROGRAMA::mega prime medicina,PERTENECE_PROGRAMA,0.4,,
PROYECTO::2-s2.0-85107701593,"INVESTIGADOR::gomez medina, ana maria",TIENE_INVESTIGADOR,0.65,,
